City 1,City 2,Distance (km)
Greenflow?,TG Companies,0.0
Sunpower Corp,The Retrofit Companies,0.0
Electronic Recycling & IT Asset Disposition Services,TG Companies,0.0
Electronic Recycling & IT Asset Disposition Services,The Retrofit Companies,0.0
NovaTec Recycling,The Retrofit Companies,0.0
NovaTec Recycling,TG Companies,0.0
NovaTec Recycling,TBF Computing Inc,0.0
NovaTec Recycling,Sunpower Corp,0.0
Sunpower Corp,TG Companies,0.0
NovaTec Recycling,SolarCycle,0.0
Good Sun,Green Century Electronics Recycling,0.0
Good Sun,Greenflow?,0.0
Good Sun,Mitsubishi Electric,0.0
Good Sun,Silicon Specialists,0.0
Good Sun,SolarCycle,0.0
Good Sun,Sunpower Corp,0.0
TBF Computing Inc,TG Companies,0.0
NovaTec Recycling,Silicon Specialists,0.0
Sunpower Corp,TBF Computing Inc,0.0
Electronic Recycling & IT Asset Disposition Services,TBF Computing Inc,0.0
Electronic Recycling & IT Asset Disposition Services,Sunpower Corp,0.0
SolarCycle,The Retrofit Companies,0.0
SolarCycle,TG Companies,0.0
SolarCycle,TBF Computing Inc,0.0
SolarCycle,Sunpower Corp,0.0
Silicon Specialists,The Retrofit Companies,0.0
Silicon Specialists,TG Companies,0.0
Silicon Specialists,TBF Computing Inc,0.0
Silicon Specialists,Sunpower Corp,0.0
Silicon Specialists,SolarCycle,0.0
Greenflow?,TBF Computing Inc,0.0
Electronic Recycling & IT Asset Disposition Services,Good Sun,0.0
Electronic Recycling & IT Asset Disposition Services,Green Century Electronics Recycling,0.0
Electronic Recycling & IT Asset Disposition Services,Greenflow?,0.0
Electronic Recycling & IT Asset Disposition Services,Mitsubishi Electric,0.0
Electronic Recycling & IT Asset Disposition Services,NovaTec Recycling,0.0
Electronic Recycling & IT Asset Disposition Services,Silicon Specialists,0.0
Electronic Recycling & IT Asset Disposition Services,SolarCycle,0.0
Good Sun,TBF Computing Inc,0.0
TBF Computing Inc,The Retrofit Companies,0.0
Good Sun,NovaTec Recycling,0.0
Good Sun,The Retrofit Companies,0.0
Mitsubishi Electric,Silicon Specialists,0.0
Green Century Electronics Recycling,TBF Computing Inc,0.0
3R Recycling,NovaTec Recycling,0.0
Green Century Electronics Recycling,TG Companies,0.0
3R Recycling,Mitsubishi Electric,0.0
Good Sun,TG Companies,0.0
3R Recycling,Greenflow?,0.0
Mitsubishi Electric,NovaTec Recycling,0.0
3R Recycling,Green Century Electronics Recycling,0.0
3R Recycling,Good Sun,0.0
3R Recycling,Electronic Recycling & IT Asset Disposition Services,0.0
Greenflow?,Mitsubishi Electric,0.0
Greenflow?,NovaTec Recycling,0.0
Greenflow?,Silicon Specialists,0.0
Greenflow?,SolarCycle,0.0
Greenflow?,Sunpower Corp,0.0
Greenflow?,The Retrofit Companies,0.0
Green Century Electronics Recycling,Sunpower Corp,0.0
3R Recycling,Silicon Specialists,0.0
Green Century Electronics Recycling,The Retrofit Companies,0.0
3R Recycling,SolarCycle,0.0
Green Century Electronics Recycling,NovaTec Recycling,0.0
Mitsubishi Electric,TG Companies,0.0
TG Companies,The Retrofit Companies,0.0
Mitsubishi Electric,The Retrofit Companies,0.0
Green Century Electronics Recycling,Mitsubishi Electric,0.0
Mitsubishi Electric,TBF Computing Inc,0.0
Green Century Electronics Recycling,Silicon Specialists,0.0
Green Century Electronics Recycling,Greenflow?,0.0
3R Recycling,Sunpower Corp,0.0
Mitsubishi Electric,SolarCycle,0.0
3R Recycling,The Retrofit Companies,0.0
Mitsubishi Electric,Sunpower Corp,0.0
3R Recycling,TG Companies,0.0
3R Recycling,TBF Computing Inc,0.0
Green Century Electronics Recycling,SolarCycle,0.0
Recycle1234,Surplus Service,5.220658921153765
"Echo Environmental, LLC",United Electronic Recycling,10.115988784277677
cmc Recycling,"Echo Environmental, LLC",14.032693546208654
cmc Recycling,United Electronic Recycling,15.48791410660765
"Closed Loop Refining And Recovery, Inc.","FabTech Enterprises, Inc.",28.524340258436986
"INTERCO TRADING, INC.","Recycle Technologies, Inc.",87.04033813617998
Solar Recycling Experts LLC,Solarsilicon Recycling Services dba SRS,95.51764506164723
"MOTIVE ENERGY, INC. (Power Solutions)",Solarsilicon Recycling Services dba SRS,127.02738681505286
"Recycle Technologies, Inc.",United Scrap Metal,142.83653218180558
"MOTIVE ENERGY, INC. (Power Solutions)",Solar Recycling Experts LLC,152.43968029713187
"INTERCO TRADING, INC.",United Scrap Metal,191.18930808093194
Cleanlites  Recycling,"Recycle Technologies, Inc.",195.23109163956426
Cleanlites  Recycling,United Scrap Metal,267.00107779704905
Cleanlites  Recycling,"INTERCO TRADING, INC.",272.13360780026824
cmc Recycling,"Dynamic Lifecycle Innovation, Wisconsin Headquarters:",283.6568071961304
"Dynamic Lifecycle Innovation, Wisconsin Headquarters:","Echo Environmental, LLC",292.4621434744695
Recycle1234,RecyclePVSolar,292.5372609592412
RecyclePVSolar,Surplus Service,293.89070773456547
"Dynamic Lifecycle Innovation, Wisconsin Headquarters:",United Electronic Recycling,298.79451888438854
"We Recycle Solar, Inc.","ZEEP Technology, LLC",366.58188422332177
Solar Recycling Experts LLC,Surplus Service,415.4981702180263
Recycle1234,Solar Recycling Experts LLC,420.4952417254842
Solarsilicon Recycling Services dba SRS,Surplus Service,433.0400696011986
Recycle1234,Solarsilicon Recycling Services dba SRS,438.24677624800495
RecyclePVSolar,Solar Recycling Experts LLC,502.8463062013449
Cascade Eco Minerals LLC,"Echo Environmental, LLC",508.5350034435006
Cascade Eco Minerals LLC,United Electronic Recycling,512.4937454972172
Cascade Eco Minerals LLC,cmc Recycling,522.3413963555955
"Closed Loop Refining And Recovery, Inc.","MOTIVE ENERGY, INC. (Power Solutions)",542.0276874533547
"MOTIVE ENERGY, INC. (Power Solutions)",Surplus Service,553.1000637950453
"MOTIVE ENERGY, INC. (Power Solutions)",Recycle1234,558.255927223602
