Recycler Name,p1,p10,p100,p101,p102,p103,p104,p105,p106,p107,p108,p109,p11,p110,p111,p112,p113,p114,p115,p116,p117,p118,p119,p12,p120,p121,p122,p123,p124,p125,p126,p127,p128,p129,p13,p130,p131,p132,p133,p134,p14,p15,p16,p17,p18,p19,p2,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p3,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p4,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p5,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p6,p60,p61,p62,p63,p64,p65,p66,p67,p68,p69,p7,p70,p71,p72,p73,p74,p75,p76,p77,p78,p79,p8,p80,p81,p82,p83,p84,p85,p86,p87,p88,p89,p9,p90,p91,p92,p93,p94,p95,p96,p97,p98,p99
Silicon Specialists,1143.954579665035,507.48902559787996,3786.7466861261587,3801.2969102134844,4046.0444217818713,3202.48956611695,3097.3349812723573,3078.497994465361,3100.898596752043,3095.746724911187,3046.525187290985,3272.7037697150113,691.1506356392083,3427.081567604378,3441.3201233484183,3374.7072550097487,3285.877924889088,3270.7083438956806,3619.265473050023,3620.4711192925397,3505.6376303557076,3601.333874993129,3757.526844922111,505.0378118812762,3793.212579597443,3705.8813771061723,3815.573512097718,3906.5091783959638,4036.8842628791053,4011.128638168515,4056.050681396746,3931.3083387998904,4160.257729482297,4149.6912643114165,634.4861996166028,4242.1927303185785,4239.76607711469,4185.08557771623,4277.991220391087,4397.429232408972,1205.067385725863,951.9436464987982,1011.8726803771441,1239.0936804514668,1444.2704654358017,1679.1944489823436,1009.1337882166138,1515.8815696751444,1235.893059003368,1483.40771740274,1602.0317894971643,1467.7924431717895,891.7225714276608,1058.1523644384117,760.4966894741129,1004.5361514984896,1138.921584635119,1188.6133108933732,1118.9796307525241,1418.7049547536865,1723.0834221830435,1420.4064491829379,1465.1937348550641,1749.5434671789778,1944.666976745714,2177.9647402624187,2005.559038036586,1710.60098333119,1115.414199064328,1996.9357535679358,2230.0942372232353,2438.495449006112,2517.96092351469,2318.405268133735,2347.773925042955,2674.661920608939,1691.753573601519,1830.9590209943697,1812.3684172895148,821.0785466850457,2198.848778074474,2337.637123619719,1831.634934281308,2141.3574012654253,2436.9939041206726,2491.0047864157377,2536.154620602176,2537.3154183346064,2840.50979023564,1573.3896888929792,590.0404887911591,1994.1147259916954,1935.6151340623783,1897.0857943346434,2328.5261647580037,2350.5432207549834,2430.553914571374,2630.080536608157,2603.2734083058554,2458.6543796286287,2589.1573378592584,684.0980371267391,2537.1774638460865,2598.789053435014,2669.9674592055676,2709.584222215473,2929.119430919429,2865.9657685106727,2837.695034648973,2722.788836652032,2814.9814295023,2904.7976550896437,421.36079909016996,2859.8627425752056,2795.097442576668,2806.963301879713,2914.842946952388,2701.5382852698644,2696.6523812221794,2776.910624098467,2961.6402644502955,2992.0362429971506,3143.2524849716433,107.1082361276372,3274.883875845341,3377.3044780416285,3158.6154945693283,3018.0417926182454,3521.6279150373516,3571.9788312210785,3745.692753469927,3591.6824017869562,3895.818957167197,3835.150214511919
Solar Recycling Experts LLC,1432.6416475877706,117.31992467824449,3565.3274888657356,3475.74927522136,3710.8057184036256,3037.551454115892,2911.4939020790757,2873.899328360404,2885.5475018818574,2865.830860350038,2797.5731998603255,3031.6584607752,282.7842935193991,3182.9835059639922,3245.8651839513464,3164.6551065864774,3070.0110060868424,3047.177897437716,3414.1577521449503,3397.455873343974,3271.044652946232,3356.841449509437,3565.3784357644645,517.9695331500138,3584.6957651827192,3492.030060275193,3619.112011814038,3690.2616505702367,3809.1010302857803,3796.2386955410593,3855.1339121629294,3760.3222817316773,3966.973200498482,3992.0764595160967,333.20023753089464,4081.878796644491,4064.0392880821437,4000.8850341778784,4095.757194517302,4256.931907973987,1399.8578878027004,1069.8666509258824,1019.4448574941255,1361.164713452078,1510.9655257357335,1707.698376318126,1301.294294276819,1531.5519060824793,1181.9299182163159,1429.807454216717,1527.5145836178601,1346.2569068953674,726.7403917401339,931.4958310556731,431.3387104230894,634.6022034702629,811.3317624300025,1421.9811848667625,714.2341695438458,1084.089616608056,1627.8988296564603,1233.8674679603823,1220.091084918304,1742.8979464638921,1907.9874270421967,2128.3217643717007,1895.3833609391088,1553.1553749544073,1368.595362857514,1819.4163787115117,2033.9636720270403,2373.3843243070623,2413.390063146312,2187.8571455036426,2177.2222174745257,2549.0638757833112,1346.2232848856083,1516.0456865129865,1534.363384631175,1102.7531399671823,1901.7264585382077,2059.4024191185526,1597.1619445760211,1897.6603027267709,2215.958208791882,2232.8161099641466,2249.9206547101903,2214.601729787926,2503.8378122470913,1193.1896370638335,932.203016430763,1660.1465130326098,1560.9605417552875,1533.916772534898,1991.89434047949,1986.8488419543435,2049.272618453308,2283.8932924693395,2243.633454758662,2311.521941834586,2421.752764384449,897.4245957457473,2347.030841959593,2382.2450272556857,2430.671548792349,2458.4297109624954,2810.90255099071,2730.22205457024,2684.415679693491,2561.202247818839,2642.661978597698,2735.054657893999,734.8411941549301,2670.535718795591,2569.228540833285,2596.5404361358087,2695.817278160465,2441.152038462626,2402.922102131683,2458.294454340252,2645.871064158763,2696.173898738011,2848.3821837611263,451.1645566905412,2967.158386223191,3056.2342262359116,2890.7037398553575,2760.555678848866,3226.3260060886637,3299.9930774912937,3467.1740568481846,3331.5262906072976,3639.700694774563,3601.6418731590475
Solar Recycling Experts LLC,1432.6416475877706,117.31992467824449,3565.3274888657356,3475.74927522136,3710.8057184036256,3037.551454115892,2911.4939020790757,2873.899328360404,2885.5475018818574,2865.830860350038,2797.5731998603255,3031.6584607752,282.7842935193991,3182.9835059639922,3245.8651839513464,3164.6551065864774,3070.0110060868424,3047.177897437716,3414.1577521449503,3397.455873343974,3271.044652946232,3356.841449509437,3565.3784357644645,517.9695331500138,3584.6957651827192,3492.030060275193,3619.112011814038,3690.2616505702367,3809.1010302857803,3796.2386955410593,3855.1339121629294,3760.3222817316773,3966.973200498482,3992.0764595160967,333.20023753089464,4081.878796644491,4064.0392880821437,4000.8850341778784,4095.757194517302,4256.931907973987,1399.8578878027004,1069.8666509258824,1019.4448574941255,1361.164713452078,1510.9655257357335,1707.698376318126,1301.294294276819,1531.5519060824793,1181.9299182163159,1429.807454216717,1527.5145836178601,1346.2569068953674,726.7403917401339,931.4958310556731,431.3387104230894,634.6022034702629,811.3317624300025,1421.9811848667625,714.2341695438458,1084.089616608056,1627.8988296564603,1233.8674679603823,1220.091084918304,1742.8979464638921,1907.9874270421967,2128.3217643717007,1895.3833609391088,1553.1553749544073,1368.595362857514,1819.4163787115117,2033.9636720270403,2373.3843243070623,2413.390063146312,2187.8571455036426,2177.2222174745257,2549.0638757833112,1346.2232848856083,1516.0456865129865,1534.363384631175,1102.7531399671823,1901.7264585382077,2059.4024191185526,1597.1619445760211,1897.6603027267709,2215.958208791882,2232.8161099641466,2249.9206547101903,2214.601729787926,2503.8378122470913,1193.1896370638335,932.203016430763,1660.1465130326098,1560.9605417552875,1533.916772534898,1991.89434047949,1986.8488419543435,2049.272618453308,2283.8932924693395,2243.633454758662,2311.521941834586,2421.752764384449,897.4245957457473,2347.030841959593,2382.2450272556857,2430.671548792349,2458.4297109624954,2810.90255099071,2730.22205457024,2684.415679693491,2561.202247818839,2642.661978597698,2735.054657893999,734.8411941549301,2670.535718795591,2569.228540833285,2596.5404361358087,2695.817278160465,2441.152038462626,2402.922102131683,2458.294454340252,2645.871064158763,2696.173898738011,2848.3821837611263,451.1645566905412,2967.158386223191,3056.2342262359116,2890.7037398553575,2760.555678848866,3226.3260060886637,3299.9930774912937,3467.1740568481846,3331.5262906072976,3639.700694774563,3601.6418731590475
SolarCycle,1115.7718532405452,545.8600485016636,3804.813144635463,3829.9375165882534,4075.6410663412453,3215.4037842845046,3112.377962450941,3095.3880037530867,3118.822013550341,3115.1024674996256,3067.7903516846236,3293.0291498341103,731.086144459416,3447.6110148475004,3457.035398158909,3391.9050058762077,3303.7109943483165,3289.306555671463,3635.813849037123,3638.7911929002626,3525.175383484087,3621.8011615783594,3772.7103126947786,516.1566191523169,3809.9943635962204,3723.2424437825225,3831.148703325248,3923.9964447040256,4055.4564008481207,4028.4264199744543,4071.9353114584314,3944.3006723882304,4175.330985894986,4161.242106940926,667.1089442439519,4253.9602238314465,4253.05823688829,4199.245031467985,4291.908957819727,4407.163049277533,1186.815552257603,943.6364370432509,1014.3762518387447,1228.3362375556978,1438.1733791572112,1676.0074677919781,981.0603181736608,1514.5486210296795,1242.695900110544,1488.9270174536803,1609.085981463995,1479.789865170676,911.3089225368107,1072.9145326988464,793.7405600874703,1039.7509233731832,1170.3132820302103,1166.2841561238902,1157.1820834886198,1450.0256666836226,1731.700619440067,1438.5592854118534,1488.4507826435697,1749.5705765017158,1947.0654932360271,2181.0948285694794,2014.8613551515568,1725.1124170291657,1091.2348107378982,2012.638227463244,2247.141276799166,2442.6532334366266,2525.8002723847835,2329.0500254161993,2362.199441652254,2684.314271852292,1723.6671895029644,1859.8155377722178,1837.8131317113669,795.226262919222,2225.5688347901128,2362.3887497446444,1853.0062291132506,2163.0558719314904,2456.1306496943107,2513.6585610690836,2561.491152569253,2566.249723526411,2870.6824228718515,1608.7585507632193,558.1669712257514,2024.5978387048142,1970.1780662509002,1930.5122078450904,2358.9937779848115,2383.748191867772,2465.6069800155396,2661.3355051461167,2635.938061259735,2470.672055863479,2602.9471719755993,667.9617148622164,2553.22113709262,2617.303196471169,2690.609404248128,2731.3421385452957,2937.760154199384,2876.3720324506457,2849.8293000056856,2735.8556730321848,2828.9832001704735,2918.4562128493494,395.9650285598353,2875.4663981558183,2814.313953245359,2824.6671486550686,2933.283036071675,2724.2040574943867,2722.5959099082875,2805.281645393475,2989.619069531943,3017.9930888037193,3169.0217319968215,99.24588058533128,3301.886657620315,3405.630962504573,3181.679760620298,3040.16926301594,3547.2507206480877,3595.216975639814,3769.5090820681903,3613.721518905184,3917.3023734219155,3854.3955359305087
SolarCycle,1115.7718532405452,545.8600485016636,3804.813144635463,3829.9375165882534,4075.6410663412453,3215.4037842845046,3112.377962450941,3095.3880037530867,3118.822013550341,3115.1024674996256,3067.7903516846236,3293.0291498341103,731.086144459416,3447.6110148475004,3457.035398158909,3391.9050058762077,3303.7109943483165,3289.306555671463,3635.813849037123,3638.7911929002626,3525.175383484087,3621.8011615783594,3772.7103126947786,516.1566191523169,3809.9943635962204,3723.2424437825225,3831.148703325248,3923.9964447040256,4055.4564008481207,4028.4264199744543,4071.9353114584314,3944.3006723882304,4175.330985894986,4161.242106940926,667.1089442439519,4253.9602238314465,4253.05823688829,4199.245031467985,4291.908957819727,4407.163049277533,1186.815552257603,943.6364370432509,1014.3762518387447,1228.3362375556978,1438.1733791572112,1676.0074677919781,981.0603181736608,1514.5486210296795,1242.695900110544,1488.9270174536803,1609.085981463995,1479.789865170676,911.3089225368107,1072.9145326988464,793.7405600874703,1039.7509233731832,1170.3132820302103,1166.2841561238902,1157.1820834886198,1450.0256666836226,1731.700619440067,1438.5592854118534,1488.4507826435697,1749.5705765017158,1947.0654932360271,2181.0948285694794,2014.8613551515568,1725.1124170291657,1091.2348107378982,2012.638227463244,2247.141276799166,2442.6532334366266,2525.8002723847835,2329.0500254161993,2362.199441652254,2684.314271852292,1723.6671895029644,1859.8155377722178,1837.8131317113669,795.226262919222,2225.5688347901128,2362.3887497446444,1853.0062291132506,2163.0558719314904,2456.1306496943107,2513.6585610690836,2561.491152569253,2566.249723526411,2870.6824228718515,1608.7585507632193,558.1669712257514,2024.5978387048142,1970.1780662509002,1930.5122078450904,2358.9937779848115,2383.748191867772,2465.6069800155396,2661.3355051461167,2635.938061259735,2470.672055863479,2602.9471719755993,667.9617148622164,2553.22113709262,2617.303196471169,2690.609404248128,2731.3421385452957,2937.760154199384,2876.3720324506457,2849.8293000056856,2735.8556730321848,2828.9832001704735,2918.4562128493494,395.9650285598353,2875.4663981558183,2814.313953245359,2824.6671486550686,2933.283036071675,2724.2040574943867,2722.5959099082875,2805.281645393475,2989.619069531943,3017.9930888037193,3169.0217319968215,99.24588058533128,3301.886657620315,3405.630962504573,3181.679760620298,3040.16926301594,3547.2507206480877,3595.216975639814,3769.5090820681903,3613.721518905184,3917.3023734219155,3854.3955359305087
Solarsilicon Recycling Services dba SRS,1500.286658300416,190.60662548503058,3644.6715224543514,3532.09492279073,3763.7392886683206,3124.6713353178525,2996.387130889977,2956.4233039908036,2966.532494813631,2944.598295210346,2873.170550736678,3108.3450331790887,268.98078433796974,3258.9493902707936,3329.208429454434,3246.085981478608,3150.6991411133795,3126.728894644413,3496.0413624507873,3476.709588432745,3348.5538723682284,3432.5426268316814,3648.868452233522,608.0312897587355,3665.946634425331,3572.5870410380007,3701.995253935437,3770.287712801666,3887.224014937529,3876.3818124446198,3937.2342448993477,3846.2151762816716,4050.0164993065987,4079.264034435727,418.4427212224924,4168.734192365971,4149.193605768649,4085.060809693539,4180.11410561253,4345.6469114208085,1482.1169438387014,1158.2604890330945,1114.023974632092,1450.5464883172988,1604.2717648948242,1802.6356274352731,1367.601397618355,1626.6506665443062,1277.3927970933994,1525.138669184065,1622.3126733033516,1439.396347170382,819.9009608988029,1025.5845970906378,505.67316089965027,686.7254135480523,877.4121759753829,1499.1434893621406,737.3175175361263,1144.8213149543226,1721.8311638825055,1322.356710641989,1300.9907988511438,1838.3867406783538,2003.346469187651,2223.3584781333097,1988.2071272683015,1643.2769026414837,1442.4054191138464,1906.979195713753,2118.9299313231563,2467.851836924151,2505.9914023640536,2278.9700573351724,2264.8166227006586,2640.1480099475825,1401.1311684758089,1580.087680091403,1607.4531191514736,1169.837293565077,1969.0027999909034,2130.6277613360844,1678.0002992398613,1976.0185828871777,2297.167585111699,2307.7123332188307,2318.869198643278,2273.9192123203475,2557.974080489409,1232.6655142901848,984.0307512600567,1717.6236730421476,1601.6114032648863,1580.448304023038,2047.2919511563825,2031.48059823748,2084.5145975217342,2335.0621942275134,2289.4214601600443,2401.143426182316,2509.3059887525133,973.5813234952776,2432.153549896307,2463.802359976261,2508.568231581599,2534.1844765716737,2902.295306514437,2820.3471459328503,2773.0441528797624,2649.1659509101705,2729.413072352102,2821.974993717473,790.7822841846146,2755.2923949006326,2649.070457684029,2678.628383682826,2776.5125042594877,2515.193550983039,2469.7442128900598,2518.295197767717,2706.344157236092,2761.9114776712477,2914.1174361103717,488.58363625365763,3029.368531298773,3114.4851440358966,2962.4831178304444,2834.610124130013,3291.4242098030318,3370.382738942331,3535.9497605760716,3404.3089819915317,3712.9521412630565,3679.002065139041
Solarsilicon Recycling Services dba SRS,1500.286658300416,190.60662548503058,3644.6715224543514,3532.09492279073,3763.7392886683206,3124.6713353178525,2996.387130889977,2956.4233039908036,2966.532494813631,2944.598295210346,2873.170550736678,3108.3450331790887,268.98078433796974,3258.9493902707936,3329.208429454434,3246.085981478608,3150.6991411133795,3126.728894644413,3496.0413624507873,3476.709588432745,3348.5538723682284,3432.5426268316814,3648.868452233522,608.0312897587355,3665.946634425331,3572.5870410380007,3701.995253935437,3770.287712801666,3887.224014937529,3876.3818124446198,3937.2342448993477,3846.2151762816716,4050.0164993065987,4079.264034435727,418.4427212224924,4168.734192365971,4149.193605768649,4085.060809693539,4180.11410561253,4345.6469114208085,1482.1169438387014,1158.2604890330945,1114.023974632092,1450.5464883172988,1604.2717648948242,1802.6356274352731,1367.601397618355,1626.6506665443062,1277.3927970933994,1525.138669184065,1622.3126733033516,1439.396347170382,819.9009608988029,1025.5845970906378,505.67316089965027,686.7254135480523,877.4121759753829,1499.1434893621406,737.3175175361263,1144.8213149543226,1721.8311638825055,1322.356710641989,1300.9907988511438,1838.3867406783538,2003.346469187651,2223.3584781333097,1988.2071272683015,1643.2769026414837,1442.4054191138464,1906.979195713753,2118.9299313231563,2467.851836924151,2505.9914023640536,2278.9700573351724,2264.8166227006586,2640.1480099475825,1401.1311684758089,1580.087680091403,1607.4531191514736,1169.837293565077,1969.0027999909034,2130.6277613360844,1678.0002992398613,1976.0185828871777,2297.167585111699,2307.7123332188307,2318.869198643278,2273.9192123203475,2557.974080489409,1232.6655142901848,984.0307512600567,1717.6236730421476,1601.6114032648863,1580.448304023038,2047.2919511563825,2031.48059823748,2084.5145975217342,2335.0621942275134,2289.4214601600443,2401.143426182316,2509.3059887525133,973.5813234952776,2432.153549896307,2463.802359976261,2508.568231581599,2534.1844765716737,2902.295306514437,2820.3471459328503,2773.0441528797624,2649.1659509101705,2729.413072352102,2821.974993717473,790.7822841846146,2755.2923949006326,2649.070457684029,2678.628383682826,2776.5125042594877,2515.193550983039,2469.7442128900598,2518.295197767717,2706.344157236092,2761.9114776712477,2914.1174361103717,488.58363625365763,3029.368531298773,3114.4851440358966,2962.4831178304444,2834.610124130013,3291.4242098030318,3370.382738942331,3535.9497605760716,3404.3089819915317,3712.9521412630565,3679.002065139041
Sunpower Corp,1166.406119955902,490.66172002723374,3786.7979596987902,3793.6896941715445,4037.650161090965,3205.8717118584004,3099.3924573412482,3079.3688993900078,3101.089418861841,3094.980757557798,3044.4540640150235,3271.265056972499,670.6657406203639,3425.4925050116294,3442.9237313691347,3375.3554176833377,3286.1146633720623,3270.4381180003957,3620.3209484374934,3620.3635747558264,3504.7201717905987,3599.776902372163,3759.4507277376238,510.7003743978922,3794.106520009561,3706.4019817131043,3817.2443072210713,3906.9360248661073,4036.586518899534,4011.674424961767,4057.5106672340744,3934.596475570781,4162.230855812435,4153.850998595097,624.1135209487126,4246.216531398657,4242.853433298129,4187.634390126792,4280.687167308968,4402.667373606236,1224.352874958841,967.1855370456542,1021.730511331651,1255.309570812797,1458.2920614376778,1691.7412523034122,1031.5733842213865,1527.5327145360088,1243.2588135666208,1491.4033333514333,1609.124743337316,1472.0094436448994,891.3603411138001,1060.8399657210553,749.4106693844383,991.3334574656368,1129.3363133360654,1209.3460492148174,1102.1522178324726,1409.0949256567976,1729.2430658698047,1420.720454850087,1461.9519008913599,1760.4366699927905,1954.2656306781626,2187.1296434429396,2011.2582295684463,1713.1887277620683,1136.7519258113775,1998.7047937081907,2230.95448060627,2447.062895019703,2524.439419359498,2323.2577502232753,2350.2996192765654,2680.062594868947,1681.5614398450289,1823.3445596402148,1807.4259174394247,842.9681210920036,2192.872562841035,2333.132421817903,1829.6427883094818,2139.0813692204147,2436.4397029222523,2488.0072568353485,2531.1920091024367,2529.5500058871503,2831.698352341632,1559.8891112931872,613.3051814586297,1985.122739858281,1922.8942752130372,1885.4738326951983,2319.508553171441,2339.093195856209,2417.2950959569484,2620.3611939326142,2592.3025329929997,2462.6584505123637,2592.0521372109542,702.8029674397686,2538.648720096844,2598.633771194042,2668.361469738212,2707.197911490737,2935.0905708118357,2870.8992939404125,2841.587009658794,2726.1187408554547,2817.7202918709545,2907.7426270276283,443.3229394235183,2861.5831754338215,2794.451140038501,2807.3244386044407,2914.7062264664137,2698.5104767129437,2691.2169902184123,2769.579106930572,2954.607297273528,2986.5668625645026,3137.914314034073,125.77473989218802,3268.594710317208,3369.969392354598,3155.265117230882,3015.368476732897,3516.377004349412,3568.4774150318,3741.7642295500023,3589.032983378763,3893.5427843792318,3834.4114110783057
Sunpower Corp,1166.406119955902,490.66172002723374,3786.7979596987902,3793.6896941715445,4037.650161090965,3205.8717118584004,3099.3924573412482,3079.3688993900078,3101.089418861841,3094.980757557798,3044.4540640150235,3271.265056972499,670.6657406203639,3425.4925050116294,3442.9237313691347,3375.3554176833377,3286.1146633720623,3270.4381180003957,3620.3209484374934,3620.3635747558264,3504.7201717905987,3599.776902372163,3759.4507277376238,510.7003743978922,3794.106520009561,3706.4019817131043,3817.2443072210713,3906.9360248661073,4036.586518899534,4011.674424961767,4057.5106672340744,3934.596475570781,4162.230855812435,4153.850998595097,624.1135209487126,4246.216531398657,4242.853433298129,4187.634390126792,4280.687167308968,4402.667373606236,1224.352874958841,967.1855370456542,1021.730511331651,1255.309570812797,1458.2920614376778,1691.7412523034122,1031.5733842213865,1527.5327145360088,1243.2588135666208,1491.4033333514333,1609.124743337316,1472.0094436448994,891.3603411138001,1060.8399657210553,749.4106693844383,991.3334574656368,1129.3363133360654,1209.3460492148174,1102.1522178324726,1409.0949256567976,1729.2430658698047,1420.720454850087,1461.9519008913599,1760.4366699927905,1954.2656306781626,2187.1296434429396,2011.2582295684463,1713.1887277620683,1136.7519258113775,1998.7047937081907,2230.95448060627,2447.062895019703,2524.439419359498,2323.2577502232753,2350.2996192765654,2680.062594868947,1681.5614398450289,1823.3445596402148,1807.4259174394247,842.9681210920036,2192.872562841035,2333.132421817903,1829.6427883094818,2139.0813692204147,2436.4397029222523,2488.0072568353485,2531.1920091024367,2529.5500058871503,2831.698352341632,1559.8891112931872,613.3051814586297,1985.122739858281,1922.8942752130372,1885.4738326951983,2319.508553171441,2339.093195856209,2417.2950959569484,2620.3611939326142,2592.3025329929997,2462.6584505123637,2592.0521372109542,702.8029674397686,2538.648720096844,2598.633771194042,2668.361469738212,2707.197911490737,2935.0905708118357,2870.8992939404125,2841.587009658794,2726.1187408554547,2817.7202918709545,2907.7426270276283,443.3229394235183,2861.5831754338215,2794.451140038501,2807.3244386044407,2914.7062264664137,2698.5104767129437,2691.2169902184123,2769.579106930572,2954.607297273528,2986.5668625645026,3137.914314034073,125.77473989218802,3268.594710317208,3369.969392354598,3155.265117230882,3015.368476732897,3516.377004349412,3568.4774150318,3741.7642295500023,3589.032983378763,3893.5427843792318,3834.4114110783057
Surplus Service,1143.1073318379154,509.84148384133096,3788.5969961696096,3803.529692456727,4048.304216508953,3204.112255654817,3099.0533233515334,3080.2967778137468,3102.741278719835,3097.648623465237,3048.5029867202175,3274.6451372913866,693.3514470397013,3429.031369213525,3443.069069400067,3376.520005510051,3287.7173172430194,3272.579605691307,3621.0510177558554,3622.3316564422285,3507.54789575237,3603.2815642483342,3759.2531994643664,506.5208428095011,3795.008534953472,3707.701836228478,3817.3172219291096,3908.3353867676456,4038.75604659702,4012.9470238774275,4057.8084062528205,3932.9366087206586,4161.980062626853,4151.253350066099,636.8102637672747,4243.765125361585,4241.408685090528,4186.767270560073,4279.662226892298,4398.905777902293,1204.9275144092262,952.4159584908433,1012.9541411027601,1239.4295314281514,1444.8877445248795,1679.9818407135117,1008.2914916256893,1516.7693056094813,1237.2037538883264,1484.6584633863795,1603.3620159522543,1469.3604313295066,893.6145903685206,1059.8394998461724,762.8345400815772,1006.9034548505041,1141.2219753960956,1188.1960476773384,1121.3347968498774,1421.0048766481013,1724.4927095511596,1422.24872681021,1467.2400704070653,1750.5092506189924,1945.762058322612,2179.1005323968043,2007.0046926723983,1712.2875912156203,1114.8639739329194,1998.6778692727155,2231.896258281905,2439.6866824288218,2519.338706960172,2319.917810187053,2349.461524272999,2676.129004597261,1694.0678957989603,1833.1948423354333,1814.4954946328087,820.3960014454462,2201.0199573226473,2339.7421758674745,1833.612030930374,2143.348923186493,2438.88463054056,2493.034076115702,2538.280538026411,2539.555147978393,2842.783860158999,1575.7588543659347,588.8755445899131,1996.3954978594384,1937.9763617595943,1899.4302479555267,2330.807155596171,2352.884254105667,2432.9206826971845,2632.3812591920623,2605.604572305269,2460.232419936399,2590.817514678032,684.0702223280084,2538.9376411370745,2600.6547298676796,2671.9197335802974,2711.580159973442,2930.5386650789756,2867.469879679842,2839.280346500657,2724.4166824205354,2816.652183781947,2906.4532354972143,420.6729235293421,2861.6049887168297,2796.9927704473853,2808.7958096386315,2916.7066505271914,2703.568666985525,2698.7992360506605,2779.134334821738,2963.852510674026,2994.184121577889,3145.3943422140014,107.23731454809558,3277.066273195593,3379.527652827768,3160.661806628196,3020.0526785193624,3523.7654090987094,3574.0323002486903,3747.7675089823515,3593.691097291533,3897.8068765436055,3837.049253121714
Surplus Service,1143.1073318379154,509.84148384133096,3788.5969961696096,3803.529692456727,4048.304216508953,3204.112255654817,3099.0533233515334,3080.2967778137468,3102.741278719835,3097.648623465237,3048.5029867202175,3274.6451372913866,693.3514470397013,3429.031369213525,3443.069069400067,3376.520005510051,3287.7173172430194,3272.579605691307,3621.0510177558554,3622.3316564422285,3507.54789575237,3603.2815642483342,3759.2531994643664,506.5208428095011,3795.008534953472,3707.701836228478,3817.3172219291096,3908.3353867676456,4038.75604659702,4012.9470238774275,4057.8084062528205,3932.9366087206586,4161.980062626853,4151.253350066099,636.8102637672747,4243.765125361585,4241.408685090528,4186.767270560073,4279.662226892298,4398.905777902293,1204.9275144092262,952.4159584908433,1012.9541411027601,1239.4295314281514,1444.8877445248795,1679.9818407135117,1008.2914916256893,1516.7693056094813,1237.2037538883264,1484.6584633863795,1603.3620159522543,1469.3604313295066,893.6145903685206,1059.8394998461724,762.8345400815772,1006.9034548505041,1141.2219753960956,1188.1960476773384,1121.3347968498774,1421.0048766481013,1724.4927095511596,1422.24872681021,1467.2400704070653,1750.5092506189924,1945.762058322612,2179.1005323968043,2007.0046926723983,1712.2875912156203,1114.8639739329194,1998.6778692727155,2231.896258281905,2439.6866824288218,2519.338706960172,2319.917810187053,2349.461524272999,2676.129004597261,1694.0678957989603,1833.1948423354333,1814.4954946328087,820.3960014454462,2201.0199573226473,2339.7421758674745,1833.612030930374,2143.348923186493,2438.88463054056,2493.034076115702,2538.280538026411,2539.555147978393,2842.783860158999,1575.7588543659347,588.8755445899131,1996.3954978594384,1937.9763617595943,1899.4302479555267,2330.807155596171,2352.884254105667,2432.9206826971845,2632.3812591920623,2605.604572305269,2460.232419936399,2590.817514678032,684.0702223280084,2538.9376411370745,2600.6547298676796,2671.9197335802974,2711.580159973442,2930.5386650789756,2867.469879679842,2839.280346500657,2724.4166824205354,2816.652183781947,2906.4532354972143,420.6729235293421,2861.6049887168297,2796.9927704473853,2808.7958096386315,2916.7066505271914,2703.568666985525,2698.7992360506605,2779.134334821738,2963.852510674026,2994.184121577889,3145.3943422140014,107.23731454809558,3277.066273195593,3379.527652827768,3160.661806628196,3020.0526785193624,3523.7654090987094,3574.0323002486903,3747.7675089823515,3593.691097291533,3897.8068765436055,3837.049253121714
