Year,Quarter,PCA,Recycler Name,case_id,Site,State,Cost
2026,1,p12,ComstockMetals,402144,Battle Mountain Solar Project,NV,6890.044253035007
2026,1,p12,ComstockMetals,405025,Brady,NV,1968.5764921691782
2026,1,p12,ComstockMetals,405553,Dodge Flat,NV,537.0086496914845
2026,1,p12,ComstockMetals,402609,"EGP Stillwater Solar PV II, LLC",NV,8635.732939103977
2026,1,p12,ComstockMetals,404659,Fish Springs,NV,1763.3231056737854
2026,1,p12,ComstockMetals,401086,Ft. Churchill PV,NV,2078.228733116331
2026,1,p12,ComstockMetals,405028,Galena 2 Geothermal Power Plant,NV,5736.318127524133
2026,1,p12,ComstockMetals,403107,NVSS-II,NV,45208.357673842016
2026,1,p12,ComstockMetals,400468,"Patua Acquisition Project, LLC",NV,2506.8340995223234
2026,1,p12,ComstockMetals,405021,Steamboat Hills LP,NV,64796.363279199424
2026,1,p12,ComstockMetals,405023,Steamboat II,NV,22827.528371532695
2026,1,p12,ComstockMetals,405024,Steamboat III,NV,3224.188904196584
2026,1,p12,ComstockMetals,400029,Stillwater Facility,NV,2936.242608476587
2026,1,p12,ComstockMetals,401318,Sunshine Valley Solar,NV,5968.461631188655
2026,1,p12,ComstockMetals,405026,TS Power Plant,NV,8097.49336846016
2026,1,p12,ComstockMetals,405576,Tesla Reno GigaFactory,NV,2807.965178180569
2026,1,p12,ComstockMetals,401943,Tungsten Mountain,NV,52268.20834541353
2026,1,p12,ComstockMetals,403308,Turquoise Liberty Solar,NV,9115.47007147254
2026,1,p12,ComstockMetals,400035,Western 102 Power Plant,NV,27605.115843586085
2026,1,p13,WeRecycleSolar,405385,Arrow Canyon Solar Hybrid,NV,13446.732365793843
2026,1,p13,WeRecycleSolar,402017,"Boulder Solar II, LLC",NV,23365.717523764204
2026,1,p13,WeRecycleSolar,400802,Copper Mountain Solar 3,NV,9505.035057584926
2026,1,p13,WeRecycleSolar,401308,"Copper Mountain Solar 4, LLC",NV,24779.948623907792
2026,1,p13,WeRecycleSolar,405495,Gemini Solar,NV,2239.682281237357
2026,1,p13,WeRecycleSolar,401381,Nellis Solar PV II,NV,54422.88478648912
2026,1,p13,WeRecycleSolar,401319,"Playa Solar 1, LLC",NV,16601.960539135296
2026,1,p13,WeRecycleSolar,401596,Playa Solar 2,NV,13246.222862319315
2026,1,p13,WeRecycleSolar,400556,Spectrum Solar PV Power Project,NV,41482.11020179026
2026,1,p13,WeRecycleSolar,402485,"Techren Solar I, LLC",NV,11944.166736713181
2026,1,p13,WeRecycleSolar,402690,"Techren Solar II, LLC",NV,4251.256477117783
2026,1,p27,WeRecycleSolar,400199,La Senita,AZ,76202.02000123139
2026,1,p28,WeRecycleSolar,405418,AZ State University - Tempe Campus Solar,AZ,29979.880766558024
2026,1,p28,WeRecycleSolar,400240,Arlington Valley Solar Energy II,AZ,3307.5227111616323
2026,1,p28,FabTechSolar,401688,Bonnybrooke PV,AZ,5364.667134307725
