Year,Recycler Name,Cost,Flow
2026,FabTech Solar Solutions,0.0033261420377631726,60363.708981899996
2026,Okon Recycling,0.004818789086918363,7991.58840642
2026,SolarCycle,0.013863112638145773,1224.42502222
2026,"We Recycle Solar, Inc.",,0.0
2027,FabTech Solar Solutions,0.0033053213631803707,81097.484192
2027,Okon Recycling,0.004130408657213204,11452.7752399
2027,SolarCycle,0.011451038199561923,2293.8069494
2027,"We Recycle Solar, Inc.",,0.0
2028,FabTech Solar Solutions,0.003270692690366817,129725.0081763
2028,Okon Recycling,0.00367223960713769,16091.320916300001
2028,SolarCycle,0.004573621084297601,5095.2329829
2028,"We Recycle Solar, Inc.",,0.0
2029,FabTech Solar Solutions,0.0032614896506792525,147506.2623301
2029,Okon Recycling,0.0037129130526206548,18224.4375349
2029,SolarCycle,0.0037566271216465646,6528.247602400001
2029,"We Recycle Solar, Inc.",,0.0
2030,FabTech Solar Solutions,0.00323555927132392,287885.339099
2030,Okon Recycling,0.0033049274561986128,35688.7573368
2030,SolarCycle,0.001928756388743747,14717.360971899998
2030,"We Recycle Solar, Inc.",,0.0
