year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_Repair,mod_MerchantTail,mod_EOL_collection_eff,mod_EOL_pg0_resell,mod_EOL_pg1_landfill,mod_EOL_pg2_stored,mod_EOL_pg3_reMFG,mod_EOL_pg4_recycled,mod_EOL_reMFG_yield,mod_EOL_sp_reMFG_recycle,mod_EOL_pb1_landfill,mod_EOL_pb2_stored,mod_EOL_pb3_reMFG,mod_EOL_pb4_recycled
1995,12.5,12.5,16.0,21.0,0.75,10.0,98.0,0.0,0.0,15.0,0.0,60.0,0.0,0.0,40.0,0.0,100.0,60.0,0.0,0.0,40.0
1996,9.667666667,12.7,16.0,21.0,0.75,10.0,98.0,0.0,0.0,15.0,0.0,60.0,0.0,0.0,40.0,0.0,100.0,60.0,0.0,0.0,40.0
1997,11.622,12.88,19.0,23.0,0.75,15.0,98.0,0.0,0.0,15.0,0.0,60.0,0.0,0.0,40.0,0.0,100.0,60.0,0.0,0.0,40.0
1998,11.781,13.06,19.0,23.0,0.75,15.0,98.0,0.0,0.0,15.0,0.0,60.0,0.0,0.0,40.0,0.0,100.0,60.0,0.0,0.0,40.0
1999,16.88466667,13.24,19.0,23.0,0.75,15.0,98.0,0.0,0.0,15.0,0.0,60.0,0.0,0.0,40.0,0.0,100.0,60.0,0.0,0.0,40.0
2000,20.92666667,13.42,19.0,23.0,0.75,20.0,98.0,0.0,0.0,15.0,0.0,60.0,0.0,0.0,40.0,0.0,100.0,60.0,0.0,0.0,40.0
2001,27.985,13.6,19.0,23.0,0.75,20.0,98.0,0.0,0.0,15.0,0.0,60.0,0.0,0.0,40.0,0.0,100.0,60.0,0.0,0.0,40.0
2002,42.476,13.72222222,19.0,23.0,0.75,20.0,98.0,0.0,0.0,15.0,0.0,60.0,0.0,0.0,40.0,0.0,100.0,60.0,0.0,0.0,40.0
2003,59.745,13.84444444,19.0,23.0,0.75,20.0,98.0,0.0,0.0,15.0,0.0,60.0,0.0,0.0,40.0,0.0,100.0,60.0,0.0,0.0,40.0
2004,94.752,13.96666667,19.0,23.0,0.75,20.0,98.0,0.0,0.0,15.0,0.0,60.0,0.0,0.0,40.0,0.0,100.0,60.0,0.0,0.0,40.0
2005,96.58117322,14.08888889,19.0,24.0,0.75,20.0,98.0,0.0,0.0,15.0,0.0,60.0,0.0,0.0,40.0,0.0,100.0,60.0,0.0,0.0,40.0
2006,98.21307161,14.21111111,20.0,25.0,0.75,20.0,98.0,0.0,0.0,15.0,0.0,60.0,0.0,0.0,40.0,0.0,100.0,60.0,0.0,0.0,40.0
2007,324.2327484,14.33333333,20.0,25.0,0.75,21.5,98.0,0.0,0.0,15.0,0.0,60.0,0.0,0.0,40.0,0.0,100.0,60.0,0.0,0.0,40.0
2008,314.5851087,14.45555556,21.0,26.0,0.75,21.5,98.0,0.0,0.0,15.0,0.0,60.0,0.0,0.0,40.0,0.0,100.0,60.0,0.0,0.0,40.0
2009,431.2448039,14.57777778,24.0,29.0,0.75,21.6,98.0,0.0,0.0,15.0,0.0,60.0,0.0,0.0,40.0,0.0,100.0,60.0,0.0,0.0,40.0
2010,719.8444376,14.7,25.0,30.0,0.75,22.7,98.0,0.0,0.0,15.0,0.0,60.0,0.0,0.0,40.0,0.0,100.0,60.0,0.0,0.0,40.0
2011,1781.377078,15.1,25.0,30.0,0.75,23.0,98.0,0.0,0.0,15.0,0.0,60.0,0.0,0.0,40.0,0.0,100.0,60.0,0.0,0.0,40.0
2012,3064.162281,15.4,25.0,30.0,0.75,23.5,98.0,0.0,0.0,15.0,0.0,60.0,0.0,0.0,40.0,0.0,100.0,60.0,0.0,0.0,40.0
2013,4037.449113,16.0,28.0,33.0,0.75,24.2,98.0,0.0,0.0,15.0,0.0,60.0,0.0,0.0,40.0,0.0,100.0,60.0,0.0,0.0,40.0
2014,3722.199485,16.3,28.0,33.0,0.75,26.0,98.0,0.0,0.0,15.0,0.0,60.0,0.0,0.0,40.0,0.0,100.0,60.0,0.0,0.0,40.0
2015,6834.328813,17.0,28.0,33.0,0.75,28.7,98.0,0.0,0.0,15.0,0.0,60.0,0.0,0.0,40.0,0.0,100.0,60.0,0.0,0.0,40.0
2016,12897.66595,17.5,28.0,33.0,0.75,28.7,98.0,0.0,0.0,15.0,0.0,60.0,0.0,0.0,40.0,0.0,100.0,60.0,0.0,0.0,40.0
2017,9784.506215,17.7,28.0,33.0,0.75,29.5,98.0,0.0,0.0,15.0,0.0,60.0,0.0,0.0,40.0,0.0,100.0,60.0,0.0,0.0,40.0
2018,9352.529448,18.4,28.0,33.0,0.75,31.0,98.0,0.0,0.0,15.0,0.0,60.0,0.0,0.0,40.0,0.0,100.0,60.0,0.0,0.0,40.0
